#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
424;2TM;Sao Paulo;;;Brazil;South America;90;2022-06-01;12,0;750 ;660 ;Crypto;Unknown;250;2022
425;Curve;London;;;UK;Europe;65;2022-06-01;10,0;650 ;585 ;Finance;Series C;182;2022
426;Cybereason;Boston;;;USA;North America;100;2022-06-01;6,0;1667 ;1567 ;Security;Series F;750;2022
427;Impala;London;;;UK;Europe;30;2022-06-01;35,0;86 ;56 ;Travel;Series B;32;2022
428;Loom;San Francisco;San Francisco Bay Area;California;USA;North America;34;2022-06-01;14,0;243 ;209 ;Product;Series C;203;2022
429;Udayy;Gurugram;;;India;Asia;100;2022-06-01;100,0;100 ;0 ;Education;Seed;2;2022
430;Carbon Health;San Francisco;San Francisco Bay Area;California;USA;North America;250;2022-06-02;8,0;3125 ;2875 ;Healthcare;Series D;522;2022
431;Gather;Palo Alto;San Francisco Bay Area;California;USA;North America;30;2022-06-02;33,0;91 ;61 ;Consumer;Series B;76;2022
432;Gemini;New York City;;;USA;North America;100;2022-06-02;10,0;1000 ;900 ;Crypto;Unknown;423;2022
433;IRL;Berkeley;San Francisco Bay Area;California;USA;North America;25;2022-06-02;25,0;100 ;75 ;Consumer;Series C;197;2022
434;PolicyGenius;New York City;;;USA;North America;170;2022-06-02;25,0;680 ;510 ;Finance;Series E;286;2022
435;Stord;Atlanta;;;USA;North America;59;2022-06-02;8,0;738 ;679 ;Logistics;Series D;325;2022
436;Yojak;Gurugram;;;India;Asia;140;2022-06-02;50,0;280 ;140 ;Construction;Seed;3;2022
437;Food52;New York City;;;USA;North America;21;2022-06-03;15,0;140 ;119 ;Food;Acquired;176;2022
438;Superhuman;San Francisco;San Francisco Bay Area;California;USA;North America;23;2022-06-03;22,0;105 ;82 ;Consumer;Series C;108;2022
439;Dutchie;Bend;;;USA;North America;50;2022-06-06;7,0;714 ;664 ;Other;Series D;603;2022
440;Bird;Los Angeles;;;USA;North America;138;2022-06-07;23,0;600 ;462 ;Transportation;Post-IPO;783;2022
441;Cazoo;London;;;UK;Europe;750;2022-06-07;15,0;5000 ;4250 ;Transportation;Post-IPO;2000;2022
442;Rupeek;Bengaluru;;;India;Asia;180;2022-06-07;15,0;1200 ;1020 ;Finance;Unknown;172;2022
443;iPrice Group;Kuala Lumpur;;;Malaysia;Asia;50;2022-06-08;20,0;250 ;200 ;Retail;Unknown;26;2022
444;Sonder;San Francisco;San Francisco Bay Area;California;USA;North America;250;2022-06-08;21,0;1190 ;940 ;Travel;Post-IPO;839;2022
445;Truepill;Hayward;San Francisco Bay Area;California;USA;North America;150;2022-06-08;15,0;1000 ;850 ;Healthcare;Series D;255;2022
446;Boozt;Malmö;;;Sweden;Europe;70;2022-06-09;5,0;1400 ;1330 ;Retail;Post-IPO;56;2022
447;Convoy;Seattle;;;USA;North America;90;2022-06-09;7,0;1286 ;1196 ;Logistics;Series E;1100;2022
448;Hologram;Chicago;;;USA;North America;80;2022-06-09;40,0;200 ;120 ;Infrastructure;Series B;82;2022
449;OneTrust;Atlanta;;;USA;North America;950;2022-06-09;25,0;3800 ;2850 ;Security;Series C;926;2022
450;Preply;Boston;;;USA;North America;26;2022-06-09;5,0;520 ;494 ;Education;Series C;100;2022
451;Stashaway;Singapore;;;Singapore;Asia;31;2022-06-09;14,0;221 ;190 ;Finance;Series D;61;2022
452;Stitch Fix;San Francisco;San Francisco Bay Area;California;USA;North America;330;2022-06-09;15,0;2200 ;1870 ;Retail;Post-IPO;79;2022
453;The Grommet;Boston;;;USA;North America;40;2022-06-09;100,0;40 ;0 ;Retail;Acquired;5;2022
454;Albert;Los Angeles;;;USA;North America;20;2022-06-10;8,0;250 ;230 ;Finance;Series C;175;2022
455;Berlin Brands Group;Berlin;;;Germany;Europe;100;2022-06-10;10,0;1000 ;900 ;Retail;Unknown;1000;2022
456;Crypto.com;Singapore;;;Singapore;Asia;260;2022-06-10;5,0;5200 ;4940 ;Crypto;Unknown;156;2022
457;FarEye;New Delhi;;;India;Asia;250;2022-06-10;30,0;833 ;583 ;Logistics;Series E;150;2022
458;Freetrade;London;;;UK;Europe;45;2022-06-10;15,0;300 ;255 ;Finance;Unknown;133;2022
459;Sanar;Sao Paulo;;;Brazil;South America;60;2022-06-10;20,0;300 ;240 ;Healthcare;Unknown;11;2022
460;BlockFi;New York City;;;USA;North America;250;2022-06-13;20,0;1250 ;1000 ;Crypto;Series E;1000;2022
461;Studio;San Francisco;San Francisco Bay Area;California;USA;North America;33;2022-06-13;40,0;83 ;50 ;Education;Series B;50;2022
462;Wave Sports and Entertainment;Los Angeles;;;USA;North America;56;2022-06-13;33,0;170 ;114 ;Media;Series B;65;2022
463;Breathe;New Delhi;;;India;Asia;50;2022-06-14;33,0;152 ;102 ;Healthcare;Series A;6;2022
464;Coinbase;San Francisco;San Francisco Bay Area;California;USA;North America;1100;2022-06-14;18,0;6111 ;5011 ;Crypto;Post-IPO;549;2022
465;Compass;New York City;;;USA;North America;450;2022-06-14;10,0;4500 ;4050 ;Real Estate;Post-IPO;;2022
466;Redfin;Seattle;;;USA;North America;470;2022-06-14;8,0;5875 ;5405 ;Real Estate;Post-IPO;319;2022
467;Sami;Sao Paulo;;;Brazil;South America;75;2022-06-14;15,0;500 ;425 ;Healthcare;Unknown;36;2022
468;TIFIN;Boulder;;;USA;North America;24;2022-06-14;10,0;240 ;216 ;Crypto;Series D;204;2022
469;Notarize;Boston;;;USA;North America;110;2022-06-15;25,0;440 ;330 ;Legal;Series D;213;2022
470;OpenWeb;Tel Aviv;;;Israel;Asia;14;2022-06-15;5,0;280 ;266 ;Media;Series E;223;2022
471;Swappie;Helsinki;;;Finland;Europe;250;2022-06-15;17,0;1471 ;1221 ;Retail;Series C;169;2022
472;Swyft;Toronto;;;Canada;North America;10;2022-06-15;30,0;33 ;23 ;Logistics;Series A;20;2022
473;Tonkean;Palo Alto;San Francisco Bay Area;California;USA;North America;23;2022-06-15;23,0;100 ;77 ;Other;Series B;83;2022
474;Wealthsimple;Toronto;;;Canada;North America;159;2022-06-15;13,0;1223 ;1064 ;Finance;Unknown;900;2022
475;Weee!;Fremont;;;USA;North America;150;2022-06-15;10,0;1500 ;1350 ;Food;Series E;863;2022
476;JOKR;New York City;;;USA;North America;50;2022-06-16;5,0;1000 ;950 ;Food;Series B;430;2022
477;Zumper;San Francisco;San Francisco Bay Area;California;USA;North America;45;2022-06-16;15,0;300 ;255 ;Real Estate;Series D;178;2022
478;Finite State;Columbus;;;USA;North America;16;2022-06-17;20,0;80 ;64 ;Security;Series B;49;2022
479;Socure;Reno;;;USA;North America;69;2022-06-17;13,0;531 ;462 ;Finance;Series E;646;2022
480;Unacademy;Bengaluru;;;India;Asia;150;2022-06-18;3,0;5000 ;4850 ;Education;Series H;838;2022
481;BitOasis;Dubai;;;United Arabian Emirates;Asia;9;2022-06-19;5,0;180 ;171 ;Crypto;Series B;30;2022
482;CityMall;Gurugram;;;India;Asia;191;2022-06-19;30,0;637 ;446 ;Retail;Series C;112;2022
483;Aqgromalin;Chennai;;;India;Asia;80;2022-06-20;30,0;267 ;187 ;Food;Unknown;12;2022
484;Bonsai;Toronto;;;Canada;North America;30;2022-06-20;55,0;55 ;25 ;Retail;Series A;27;2022
485;Brighte;Sydney;;;Australia;Australia;30;2022-06-20;15,0;200 ;170 ;Energy;Series C;145;2022
486;SummerBio;Menlo Park;San Francisco Bay Area;California;USA;North America;101;2022-06-20;100,0;101 ;0 ;Healthcare;Unknown;7;2022
487;Trax;Singapore;;;Singapore;Asia;100;2022-06-20;12,0;833 ;733 ;Retail;Series E;1000;2022
488;Community;Los Angeles;;;USA;North America;40;2022-06-21;30,0;133 ;93 ;Marketing;Unknown;40;2022
489;Ebanx;Curitiba;;;Brazil;South America;340;2022-06-21;20,0;1700 ;1360 ;Finance;Series B;460;2022
490;Sourcegraph;San Francisco;San Francisco Bay Area;California;USA;North America;24;2022-06-21;8,0;300 ;276 ;Product;Series D;248;2022
491;IronNet;Washington DC;;;USA;North America;90;2022-06-22;35,0;257 ;167 ;Security;Post-IPO;410;2022
492;MasterClass;San Francisco;San Francisco Bay Area;California;USA;North America;120;2022-06-22;20,0;600 ;480 ;Education;Series E;461;2022
493;Ritual;Toronto;;;Canada;North America;23;2022-06-22;16,0;144 ;121 ;Food;Series C;134;2022
494;Superpedestrian;Boston;;;USA;North America;35;2022-06-22;7,0;500 ;465 ;Transportation;Series C;261;2022
495;Voi;Stockholm;;;Sweden;Europe;35;2022-06-22;10,0;350 ;315 ;Transportation;Series D;515;2022
496;Aura;Boston;;;USA;North America;70;2022-06-23;9,0;778 ;708 ;Security;Series F;500;2022
497;Netflix;Los Gatos;San Francisco Bay Area;California;USA;North America;300;2022-06-23;3,0;10000 ;9700 ;Media;Post-IPO;121900;2022
498;Pipl;Spokane;;;USA;North America;22;2022-06-23;13,0;169 ;147 ;Security;Unknown;19;2022
499;Vouch;San Francisco;San Francisco Bay Area;California;USA;North America;15;2022-06-23;7,0;214 ;199 ;Finance;Series C;159;2022
500;Voyage SMS;Los Angeles;;;USA;North America;8;2022-06-23;13,0;62 ;54 ;Marketing;Unknown;10;2022
501;Bestow;Dallas;;;USA;North America;41;2022-06-24;14,0;293 ;252 ;Finance;Series C;137;2022
502;Bitpanda;Vienna;;;Austria;Europe;270;2022-06-24;27,0;1000 ;730 ;Crypto;Series C;546;2022
503;Ethos Life;San Francisco;San Francisco Bay Area;California;USA;North America;40;2022-06-24;12,0;333 ;293 ;Finance;Series D;406;2022
504;Sunday;Atlanta;;;USA;North America;90;2022-06-24;23,0;391 ;301 ;Finance;Series A;124;2022
505;AppLovin;Palo Alto;San Francisco Bay Area;California;USA;North America;300;2022-06-27;12,0;2500 ;2200 ;Marketing;Post-IPO;1600;2022
506;Banxa;Melbourne;;;Australia;Australia;70;2022-06-27;30,0;233 ;163 ;Crypto;Post-IPO;13;2022
507;SafeGraph;San Francisco;San Francisco Bay Area;California;USA;North America;27;2022-06-27;25,0;108 ;81 ;Data;Series B;61;2022
508;Udaan;Bengaluru;;;India;Asia;180;2022-06-27;4,0;4500 ;4320 ;Retail;Unknown;;2022
509;UiPath;New York City;;;USA;North America;210;2022-06-27;5,0;4200 ;3990 ;Data;Post-IPO;2000;2022
510;Bright Machines;San Francisco;San Francisco Bay Area;California;USA;North America;30;2022-06-28;8,0;375 ;345 ;Data;Unknown;250;2022
511;HealthMatch;Sydney;;;Australia;Australia;18;2022-06-28;50,0;36 ;18 ;Healthcare;Series B;20;2022
512;Huobi;Bejing;;;China;Asia;300;2022-06-28;30,0;1000 ;700 ;Crypto;Unknown;2;2022
513;Sidecar Health;Los Angeles;;;USA;North America;110;2022-06-28;40,0;275 ;165 ;Healthcare;Series C;163;2022
514;StockX;Detroit;;;USA;North America;120;2022-06-28;8,0;1500 ;1380 ;Retail;Series E;690;2022
515;Vezeeta;Dubai;;;United Arabian Emirates;Asia;50;2022-06-28;10,0;500 ;450 ;Healthcare;Series D;71;2022
516;Baton;San Francisco;San Francisco Bay Area;California;USA;North America;16;2022-06-29;25,0;64 ;48 ;Transportation;Series A;13;2022
517;Clutch;Toronto;;;Canada;North America;76;2022-06-29;22,0;345 ;269 ;Transportation;Series B;153;2022
518;Niantic;San Francisco;San Francisco Bay Area;California;USA;North America;85;2022-06-29;8,0;1063 ;978 ;Consumer;Series D;770;2022
519;Oye Rickshaw;New Delhi;;;India;Asia;40;2022-06-29;20,0;200 ;160 ;Transportation;Unknown;13;2022
520;Qumulo;Seattle;;;USA;North America;80;2022-06-29;19,0;421 ;341 ;Data;Series E;347;2022
521;Rows;Berlin;;;Germany;Europe;18;2022-06-29;30,0;60 ;42 ;Other;Series B;25;2022
522;Substack;San Francisco;San Francisco Bay Area;California;USA;North America;13;2022-06-29;14,0;93 ;80 ;Media;Series B;82;2022
523;Unity;San Francisco;San Francisco Bay Area;California;USA;North America;200;2022-06-29;4,0;5000 ;4800 ;Other;Post-IPO;1300;2022
524;Abra;Mountain View;San Francisco Bay Area;California;USA;North America;12;2022-06-30;5,0;240 ;228 ;Crypto;Series C;106;2024
525;Crejo.Fun;Bengaluru;;;India;Asia;170;2022-06-30;100,0;170 ;0 ;Education;Seed;3;2022
526;Enjoy;Mountain View;San Francisco Bay Area;California;USA;North America;400;2022-06-30;18,0;2222 ;1822 ;Retail;Post-IPO;310;2022
527;Finleap Connect;Hamburg;;;Germany;Europe;14;2022-06-30;10,0;140 ;126 ;Finance;Series A;22;2022
528;Nate;New York City;;;USA;North America;30;2022-06-30;20,0;150 ;120 ;Retail;Series A;47;2022
529;Stash Financial;New York City;;;USA;North America;40;2022-06-30;8,0;500 ;460 ;Finance;Unknown;480;2022
530;Stream;Boulder;;;USA;North America;20;2022-06-30;12,0;167 ;147 ;Product;Series B;58;2022
531;Canoo;Los Angeles;;;USA;North America;58;2022-07-01;6,0;967 ;909 ;Transportation;Post-IPO;300;2022
532;Teleport;Oakland;San Francisco Bay Area;California;USA;North America;15;2022-07-01;6,0;250 ;235 ;Infrastructure;Series C;169;2022
533;WanderJaunt;San Francisco;San Francisco Bay Area;California;USA;North America;85;2022-07-01;100,0;85 ;0 ;Travel;Series B;26;2022
534;Celsius;New York City;;;USA;North America;150;2022-07-03;25,0;600 ;450 ;Crypto;Series B;864;2022
535;Lendis;Berlin;;;Germany;Europe;18;2022-07-04;15,0;120 ;102 ;Other;Series A;90;2022
536;Lightricks;Jerusalem;;;Israel;Asia;80;2022-07-04;12,0;667 ;587 ;Consumer;Series D;335;2022
537;Sendle;Sydney;;;Australia;Australia;27;2022-07-04;12,0;225 ;198 ;Logistics;Series C;69;2022
538;Bizzabo;New York City;;;USA;North America;120;2022-07-05;30,0;400 ;280 ;Marketing;Series E;194;2022
539;Bullish;Hong Kong;;;Hong Kong;Asia;30;2022-07-05;8,0;375 ;345 ;Crypto;Unknown;300;2022
540;eToro;Tel Aviv;;;Israel;Asia;100;2022-07-05;6,0;1667 ;1567 ;Finance;Unknown;322;2022
541;Loft;Sao Paulo;;;Brazil;South America;384;2022-07-05;12,0;3200 ;2816 ;Real Estate;Unknown;788;2022
542;Outschool;San Francisco;San Francisco Bay Area;California;USA;North America;31;2022-07-05;18,0;172 ;141 ;Education;Series D;240;2022
543;Syte;Tel Aviv;;;Israel;Asia;13;2022-07-05;8,0;163 ;150 ;Retail;Series C;71;2022
544;Thimble;New York City;;;USA;North America;20;2022-07-05;33,0;61 ;41 ;Finance;Series A;28;2022
545;Transmit Security;Boston;;;USA;North America;27;2022-07-05;7,0;386 ;359 ;Security;Series A;583;2022
546;Verbit;New York City;;;USA;North America;80;2022-07-05;10,0;800 ;720 ;Data;Series E;569;2022
547;Anodot;Tel Aviv;;;Israel;Asia;35;2022-07-06;27,0;130 ;95 ;Data;Series C;64;2022
548;Remote;San Francisco;San Francisco Bay Area;California;USA;North America;100;2022-07-06;9,0;1111 ;1011 ;HR;Series C;496;2022
549;SQream;New York City;;;USA;North America;30;2022-07-06;18,0;167 ;137 ;Data;Series B;77;2022
550;Argo AI;Pittsburgh;;;USA;North America;150;2022-07-07;5,0;3000 ;2850 ;Transportation;Unknown;;2022
551;Emotive;Los Angeles;;;USA;North America;30;2022-07-07;18,0;167 ;137 ;Marketing;Series B;78;2022
552;Next Insurance;Palo Alto;San Francisco Bay Area;California;USA;North America;150;2022-07-07;17,0;882 ;732 ;Finance;Series E;881;2022
553;Butler Hospitality;New York City;;;USA;North America;1000;2022-07-08;100,0;1000 ;0 ;Food;Series B;50;2022
554;Calibrate;New York City;;;USA;North America;156;2022-07-08;24,0;650 ;494 ;Healthcare;Series B;127;2022
555;Hopin;London;;;UK;Europe;242;2022-07-11;29,0;834 ;592 ;Other;Series D;1000;2022
556;SundaySky;New York City;;;USA;North America;24;2022-07-11;13,0;185 ;161 ;Marketing;Series D;74;2022
557;Gopuff;Philadelphia;;;USA;North America;1500;2022-07-12;10,0;15000 ;13500 ;Food;Series H;3400;2022
558;Hubilo;San Francisco;San Francisco Bay Area;California;USA;North America;45;2022-07-12;12,0;375 ;330 ;Marketing;Series B;153;2022
559;Arrival;London;;;UK;Europe;480;2022-07-13;30,0;2080 ;1600 ;Transportation;Post-IPO;629;2022
560;Bryter;Berlin;;;Germany;Europe;100;2022-07-13;30,0;333 ;233 ;Product;Series B;89;2022
561;ChowNow;Los Angeles;;;USA;North America;100;2022-07-13;20,0;500 ;400 ;Food;Series C;64;2022
562;Fabric;New York City;;;USA;North America;120;2022-07-13;40,0;300 ;180 ;Logistics;Series C;336;2022
563;Involves;Florianopolis;;;Brazil;South America;70;2022-07-13;18,0;389 ;319 ;Retail;Unknown;23;2022
564;Tonal;San Francisco;San Francisco Bay Area;California;USA;North America;262;2022-07-13;35,0;749 ;487 ;Fitness;Series E;450;2022
565;Wave;Dakar;;;Senegal;Africa;300;2022-07-13;15,0;2000 ;1700 ;Finance;Series A;292;2022
566;Kiavi;San Francisco;San Francisco Bay Area;California;USA;North America;39;2022-07-14;7,0;557 ;518 ;Real Estate;Series E;240;2022
567;The Mom Project;Chicago;;;USA;North America;54;2022-07-14;15,0;360 ;306 ;HR;Series C;115;2022
568;Unstoppable Do.;San Francisco;San Francisco Bay Area;California;USA;North America;42;2022-07-14;25,0;168 ;126 ;Crypto;Series B;7;2022
569;Zego;London;;;UK;Europe;85;2022-07-14;17,0;500 ;415 ;Finance;Series C;202;2022
570;Bright Money;Bengaluru;;;India;Asia;100;2022-07-15;50,0;200 ;100 ;Finance;Series A;31;2022
571;Heroes;London;;;UK;Europe;24;2022-07-15;20,0;120 ;96 ;Retail;Unknown;265;2022
572;Project44;Chicago;;;USA;North America;63;2022-07-15;5,0;1260 ;1197 ;Logistics;Unknown;817;2022
573;Gemini;New York City;;;USA;North America;68;2022-07-18;7,0;971 ;903 ;Crypto;Unknown;423;2022
574;Lusha;New York City;;;USA;North America;30;2022-07-18;10,0;300 ;270 ;Marketing;Series B;245;2022
575;Olive AI;Columbus;;;USA;North America;450;2022-07-19;31,0;1452 ;1002 ;Healthcare;Series H;856;2022
576;Flyhomes;Seattle;;;USA;North America;200;2022-07-20;20,0;1000 ;800 ;Real Estate;Series C;310;2022
577;Forma.ai;Toronto;;;Canada;North America;15;2022-07-20;9,0;167 ;152 ;Sales;Series B;58;2022
578;Introhive;Ferdericton;;;Canada;North America;57;2022-07-20;16,0;356 ;299 ;Sales;Series C;125;2022
579;Lyft;San Francisco;San Francisco Bay Area;California;USA;North America;60;2022-07-20;2,0;3000 ;2940 ;Transportation;Post-IPO;4900;2022
580;Zencity;Tel Aviv;;;Israel;Asia;30;2022-07-20;20,0;150 ;120 ;Other;Unknown;51;2022
581;Blockchain.com;London;;;UK;Europe;150;2022-07-21;25,0;600 ;450 ;Crypto;Series D;490;2022
582;Lunchbox;New York City;;;USA;North America;60;2022-07-21;33,0;182 ;122 ;Food;Series B;72;2022
583;Rad Power Bikes;Seattle;;;USA;North America;63;2022-07-21;10,0;630 ;567 ;Transportation;Series D;329;2022
584;RealSelf;Seattle;;;USA;North America;11;2022-07-21;5,0;220 ;209 ;Healthcare;Series B;42;2022
585;WHOOP;Boston;;;USA;North America;95;2022-07-21;15,0;633 ;538 ;Fitness;Series F;404;2022
586;Clarify Health;San Francisco;San Francisco Bay Area;California;USA;North America;15;2022-07-22;5,0;300 ;285 ;Healthcare;Series D;328;2022
587;Eucalyptus;Sydney;;;Australia;Australia;50;2022-07-22;20,0;250 ;200 ;Healthcare;Series C;69;2022
588;Quanto;Sao Paulo;;;Brazil;South America;28;2022-07-22;22,0;127 ;99 ;Finance;Series A;15;2022
589;Soluto;Tel Aviv;;;Israel;Asia;120;2022-07-24;100,0;120 ;0 ;Support;Acquired;18;2022
590;Pear Therapeutics;Boston;;;USA;North America;25;2022-07-25;9,0;278 ;253 ;Healthcare;Post-IPO;409;2022
591;Dover;San Jose;San Francisco Bay Area;California;USA;North America;23;2022-07-26;30,0;77 ;54 ;HR;Series A;22;2022
592;Fiverr;Tel Aviv;;;Israel;Asia;60;2022-07-26;8,0;750 ;690 ;Other;Post-IPO;111;2022
593;Immutable;Sydney;;;Australia;Australia;20;2022-07-26;6,0;333 ;313 ;Crypto;Series C;279;2022
594;InDebted;Sydney;;;Australia;Australia;40;2022-07-26;17,0;235 ;195 ;Finance;Series B;41;2022
595;Outbrain;New York City;;;USA;North America;38;2022-07-26;3,0;1267 ;1229 ;Marketing;Post-IPO;394;2022
596;Shopify;Ottawa;;;Canada;North America;1000;2022-07-26;10,0;10000 ;9000 ;Retail;Post-IPO;122;2022
597;Coinsquare;Toronto;;;Canada;North America;30;2022-07-27;24,0;125 ;95 ;Crypto;Unknown;98;2022
598;Rivian;Detroit;;;USA;North America;840;2022-07-27;6,0;14000 ;13160 ;Transportation;Post-IPO;10700;2022
599;Skai;Tel Aviv;;;Israel;Asia;30;2022-07-27;4,0;750 ;720 ;Marketing;Series E;60;2022
600;Vox Media;Washington DC;;;USA;North America;39;2022-07-27;2,0;1950 ;1911 ;Media;Series F;307;2022
601;Career Karma;San Francisco;San Francisco Bay Area;California;USA;North America;60;2022-07-28;33,0;182 ;122 ;Education;Series B;51;2022
602;Metromile;San Francisco;San Francisco Bay Area;California;USA;North America;60;2022-07-28;20,0;300 ;240 ;Finance;Acquired;510;2022
603;Clearco;Toronto;;;Canada;North America;125;2022-07-29;25,0;500 ;375 ;Finance;Series C;681;2022
604;Quantcast;San Francisco;San Francisco Bay Area;California;USA;North America;40;2022-07-29;6,0;667 ;627 ;Marketing;Series C;65;2022
605;Metigy;Sydney;;;Australia;Australia;75;2022-07-31;100,0;75 ;0 ;Marketing;Series B;18;2022
606;Vee;Tel Aviv;;;Israel;Asia;16;2022-07-31;32,0;50 ;34 ;HR;Seed;15;2022
607;Hash;Sao Paulo;;;Brazil;South America;58;2022-08-01;50,0;116 ;58 ;Finance;Series C;58;2022
608;Glossier;New York City;;;USA;North America;19;2022-08-02;8,0;238 ;219 ;Retail;Series E;266;2022
609;Latch;New York City;;;USA;North America;115;2022-08-02;37,0;311 ;196 ;Security;Post-IPO;342;2022
610;Nylas;San Francisco;San Francisco Bay Area;California;USA;North America;80;2022-08-02;25,0;320 ;240 ;Product;Series C;175;2022
611;Outreach;Seattle;;;USA;North America;60;2022-08-02;5,0;1200 ;1140 ;Sales;Series G;489;2022
612;Robinhood;Menlo Park;San Francisco Bay Area;California;USA;North America;713;2022-08-02;23,0;3100 ;2387 ;Finance;Post-IPO;5600;2022
613;Sendy;Nairobi;;;Kenya;Africa;54;2022-08-02;20,0;270 ;216 ;Logistics;Series B;26;2022
614;Sendy;Nairobi;;;Kenya;Africa;30;2022-08-02;10,0;300 ;270 ;Logistics;Series B;26;2022
615;Stedi;Boulder;;;USA;North America;23;2022-08-02;30,0;77 ;54 ;Product;Series B;75;2022
616;Beyond Meat;Los Angeles;;;USA;North America;40;2022-08-03;4,0;1000 ;960 ;Food;Post-IPO;122;2022
617;Unbounce;Vancouver;;;Canada;North America;47;2022-08-03;20,0;235 ;188 ;Marketing;Series A;39;2022
618;10X Genomics;Pleasanton;San Francisco Bay Area;California;USA;North America;100;2022-08-04;8,0;1250 ;1150 ;Healthcare;Post-IPO;242;2022
619;Doma;Huntington Beach;San Francisco Bay Area;California;USA;North America;250;2022-08-04;13,0;1923 ;1673 ;Finance;Post-IPO;679;2022
620;Jam City;Los Angeles;;;USA;North America;200;2022-08-04;17,0;1176 ;976 ;Consumer;Unknown;652;2022
621;LEAD;Mumbai;;;India;Asia;80;2022-08-04;4,0;2000 ;1920 ;Education;Series E;166;2022
622;On Deck;San Francisco;San Francisco Bay Area;California;USA;North America;73;2022-08-04;33,0;221 ;148 ;Education;Series A;20;2022
623;RenoRun;Montreal;;;Canada;North America;70;2022-08-04;12,0;583 ;513 ;Construction;Series B;163;2022
624;iRobot;Boston;;;USA;North America;140;2022-08-05;10,0;1400 ;1260 ;Consumer;Acquired;30;2022
625;Mejuri;Toronto;;;Canada;North America;50;2022-08-05;10,0;500 ;450 ;Retail;Series B;28;2022
626;Uberflip;Toronto;;;Canada;North America;31;2022-08-05;17,0;182 ;151 ;Marketing;Series A;42;2022
627;Groupon;Chicago;;;USA;North America;500;2022-08-08;15,0;3333 ;2833 ;Retail;Post-IPO;;2022
628;Loggi;Sao Paulo;;;Brazil;South America;500;2022-08-08;15,0;3333 ;2833 ;Logistics;Series F;507;2022
629;Perion;Tel Aviv;;;Israel;Asia;20;2022-08-08;5,0;400 ;380 ;Marketing;Post-IPO;76;2022
630;GoHealth;Chicago;;;USA;North America;800;2022-08-09;20,0;4000 ;3200 ;Healthcare;Post-IPO;75;2022
631;Hootsuite;Vancouver;;;Canada;North America;400;2022-08-09;30,0;1333 ;933 ;Marketing;Series C;300;2022
632;Linktree;Melbourne;;;Australia;Australia;50;2022-08-09;17,0;294 ;244 ;Consumer;Unknown;165;2022
633;MadeiraMadeira;Curitiba;;;Brazil;South America;60;2022-08-09;3,0;2000 ;1940 ;Retail;Series E;338;2022
634;Nutanix;San Jose;San Francisco Bay Area;California;USA;North America;270;2022-08-09;4,0;6750 ;6480 ;Infrastructure;Post-IPO;1100;2022
635;Quanterix;Boston;;;USA;North America;130;2022-08-09;25,0;520 ;390 ;Healthcare;Post-IPO;533;2022
636;Shogun;Walnut;San Francisco Bay Area;California;USA;North America;48;2022-08-09;30,0;160 ;112 ;Retail;Series C;114;2022
637;Permutive;London;;;UK;Europe;30;2022-08-10;12,0;250 ;220 ;Marketing;Series C;105;2022
638;Trybe;Sao Paulo;;;Brazil;South America;47;2022-08-10;10,0;470 ;423 ;Education;Series B;40;2022
639;Calm;San Francisco;San Francisco Bay Area;California;USA;North America;90;2022-08-11;20,0;450 ;360 ;Healthcare;Series C;218;2022
640;FourKites;Chicago;;;USA;North America;60;2022-08-11;8,0;750 ;690 ;Logistics;Series D;201;2022
641;Marketforce;Nairobi;;;Kenya;Africa;54;2022-08-11;9,0;600 ;546 ;Retail;Series A;42;2022
642;Truepill;Hayward;San Francisco Bay Area;California;USA;North America;175;2022-08-11;33,0;530 ;355 ;Healthcare;Series D;255;2022
643;Peloton;New York City;;;USA;North America;784;2022-08-12;13,0;6031 ;5247 ;Fitness;Post-IPO;1900;2022
644;Blend;San Francisco;San Francisco Bay Area;California;USA;North America;220;2022-08-15;12,0;1833 ;1613 ;Finance;Post-IPO;665;2022
645;ContraFect;New York City;;;USA;North America;16;2022-08-15;37,0;43 ;27 ;Healthcare;Post-IPO;380;2022
646;Sema4;Stamford;;;USA;North America;250;2022-08-15;13,0;1923 ;1673 ;Healthcare;Post-IPO;791;2022
647;AlayaCare;Montreal;;;Canada;North America;80;2022-08-16;14,0;571 ;491 ;Healthcare;Series D;293;2022
648;Pliops;Tel Aviv;;;Israel;Asia;12;2022-08-16;9,0;133 ;121 ;Data;Series D;205;2022
649;Woven;Indianapolis;;;USA;North America;5;2022-08-16;15,0;33 ;28 ;HR;Series A;11;2022
650;Malwarebytes;Santa Clara;San Francisco Bay Area;California;USA;North America;125;2022-08-17;14,0;893 ;768 ;Security;Series B;80;2022
651;New Relic;San Francisco;San Francisco Bay Area;California;USA;North America;110;2022-08-18;5,0;2200 ;2090 ;Infrastructure;Post-IPO;214;2022
652;Wheel;Austin;;;USA;North America;35;2022-08-18;17,0;206 ;171 ;Healthcare;Series C;215;2022
653;Wayfair;Boston;;;USA;North America;870;2022-08-19;5,0;17400 ;16530 ;Retail;Post-IPO;;2022
654;Amperity;Seattle;;;USA;North America;13;2022-08-20;3,0;433 ;420 ;Marketing;Series D;187;2022
